enemy0_champion,enemy1_champion,enemy2_champion,enemy3_champion,enemy4_champion,teammate0_champion,teammate0_championDaysSinceLastPlayed,teammate0_championPoints,teammate0_playerPastWeekLoseStreak,teammate0_playerPastWeekWinRate,teammate1_champion,teammate1_championDaysSinceLastPlayed,teammate1_championPoints,teammate1_playerPastWeekLoseStreak,teammate1_playerPastWeekWinRate,teammate2_champion,teammate2_championDaysSinceLastPlayed,teammate2_championPoints,teammate2_playerPastWeekLoseStreak,teammate2_playerPastWeekWinRate,teammate3_champion,teammate3_championDaysSinceLastPlayed,teammate3_championPoints,teammate3_playerPastWeekLoseStreak,teammate3_playerPastWeekWinRate,teammate4_champion,teammate4_championDaysSinceLastPlayed,teammate4_championPoints,teammate4_playerPastWeekLoseStreak,teammate4_playerPastWeekWinRate,win
0.4667896678966789,0.11645569620253163,0.3831041257367387,0.22403258655804478,0.5127610208816705,0.158203125,0.021739130434782608,0.035894377803480336,0.375,0.6470588235294118,0.5361216730038023,0.021825396825396824,0.445703548839548,0.2857142857142857,0.6341463414634146,0.01171875,0.8251748251748252,0.5322544126546648,0.2,0.5555555555555556,0.15426497277676948,0.06291390728476821,0.07571019037769794,0.16666666666666666,0.75,0.23976608187134502,0.24778761061946902,0.020127640356368496,1.0,0.5112941176470588,1.0
0.03505535055350553,0.18734177215189873,0.5068762278978388,0.18737270875763745,0.25290023201856143,0.21875,0.2753623188405797,0.026082810999963964,0.125,0.625,0.1026615969581749,0.023809523809523808,0.12049646703892873,0.7142857142857142,0.5,0.423828125,0.34265734265734266,0.0038113260815179338,0.4,0.4615384615384616,0.010889292196007257,0.033112582781456956,0.009000361337119865,0.5,0.0,0.10721247563352826,0.004424778761061947,0.5135736234452815,0.25,0.7267450980392156,0.0
0.15867158671586715,0.05569620253164557,0.4204322200392927,0.018329938900203666,0.3248259860788863,0.3828125,0.37681159420289856,0.4377754332390785,0.5,0.6290322580645161,0.041825095057034224,0.06746031746031746,0.14822293381321616,0.5714285714285714,0.5294117647058824,0.486328125,0.38461538461538464,0.011431182992568824,0.4,0.6111111111111112,0.47549909255898365,0.008278145695364239,0.8585259745798858,0.3333333333333333,0.5,0.0,0.008849557522123894,0.02536663054118067,0.0,0.7267450980392156,1.0
0.0,0.26582278481012656,0.2691552062868369,0.026476578411405292,1.0,0.158203125,0.06521739130434782,0.006579270710122183,0.5,0.3888888888888889,0.4068441064638783,0.06746031746031746,0.008688173181252812,0.5714285714285714,0.4761904761904762,0.1484375,0.08391608391608392,0.045997967851806924,0.4,0.5454545454545454,0.1088929219600726,1.0,0.006809335724356326,0.3333333333333333,0.6052631578947368,0.007797270955165692,0.17256637168141592,0.14527690491549566,0.75,0.4525347593582887,0.0
0.02767527675276753,0.012658227848101264,0.03536345776031434,0.0570264765784114,0.9535962877030162,0.01953125,0.2463768115942029,0.09480637350467397,0.5,0.4782608695652174,0.37262357414448666,0.015873015873015872,0.10643078307354381,0.5714285714285714,0.5416666666666666,0.296875,0.02097902097902098,0.33993408795819424,0.7000000000000001,0.4754098360655738,1.0,0.17052980132450332,0.006797355050620743,0.3333333333333333,0.7,0.8109161793372319,0.05752212389380531,0.008938503342231875,1.0,0.6007891402714931,1.0
0.9317343173431734,0.06835443037974684,0.19449901768172886,0.0896130346232179,0.12529002320185612,0.060546875,0.38405797101449274,0.12311886265117088,0.75,0.4117647058823529,0.12547528517110268,1.0,0.33353005001720165,0.42857142857142855,0.2857142857142857,0.296875,0.04195804195804196,0.20241328080123105,0.5,0.38235294117647056,0.3956442831215971,0.09105960264900662,0.03263343834793219,0.6666666666666666,0.4583333333333333,0.4873294346978557,0.24336283185840707,0.006354770437409019,0.75,0.5371482352941176,0.0
0.18450184501845018,0.8430379746835444,0.03143418467583496,0.0,0.9930394431554525,0.1640625,0.2753623188405797,0.2584378819204393,0.5,0.5,0.10646387832699619,0.03968253968253968,0.04490168576494562,0.5714285714285714,0.5517241379310345,1.0,0.0,0.06544523472429731,0.30000000000000004,0.5,0.21415607985480942,0.004966887417218543,0.17519626739713634,0.5,0.3636363636363637,0.4249512670565302,0.04424778761061947,0.05141717034585782,0.5,0.6728823529411764,1.0
0.7361623616236163,0.5594936708860759,0.04911591355599214,0.016293279022403254,0.5545243619489559,0.962890625,0.13043478260869565,0.6654958535522492,0.25,0.5555555555555556,0.0,0.2718253968253968,0.46543784899568635,1.0,0.3809523809523809,0.06640625,1.0,0.0,0.2,0.7272727272727273,0.15426497277676948,0.06291390728476821,0.07571019037769794,0.6666666666666666,0.5172413793103449,0.19103313840155944,0.035398230088495575,0.025861170506617365,0.75,0.5974745098039215,1.0
0.2398523985239852,0.4683544303797469,0.09037328094302553,0.20366598778004072,0.0069605568445475635,0.51171875,0.35507246376811596,0.06334841628959277,0.5,0.53125,0.9505703422053232,0.10912698412698413,0.03064810649165057,0.5714285714285714,0.5757575757575758,0.0703125,0.6643356643356644,0.08820277875999827,0.30000000000000004,0.6363636363636364,0.11433756805807622,0.029801324503311258,0.02219395848169401,0.3333333333333333,0.6097560975609756,0.017543859649122806,0.584070796460177,0.0,0.5,0.41895798319327726,1.0
0.24354243542435422,0.6303797468354431,0.1611001964636542,0.21181262729124234,0.5661252900232019,1.0,0.2608695652173913,0.13256345818001905,1.0,0.43478260869565216,0.17870722433460076,0.0,0.9999999999999999,0.7142857142857142,0.5147058823529411,0.1640625,0.26573426573426573,0.11227618766762776,0.4,0.5,0.1778584392014519,0.013245033112582781,0.020276571457051203,0.6666666666666666,0.5483870967741935,0.03898635477582846,1.0,0.011121018561597133,0.25,0.6288128342245989,0.0
